id,enumerator_id,survey_date,duration_minutes,respondent_age,household_size,monthly_income,monthly_expenditure,asset_count
R00521,E03,2025-04-02,32,53,9,,,4
R00522,E03,2025-04-02,48,48,5,,,2
R00523,E03,2025-04-02,36,35,7,1774,,
R00524,E03,2025-04-03,32,,4,1367,,7
R00525,E03,,51,36,6,1063,,
R00526,E03,2025-04-03,44,28,3,1279,,3
R00527,E03,,31,42,12,,,3
R00528,E03,2025-04-03,36,35,5,,,4
R00529,E03,2025-04-03,37,35,5,,1419,3
R00530,E03,2025-04-03,26,18,2,533,,1
R00531,E03,2025-04-04,37,64,6,1121,,3
R00532,E03,2025-04-04,38,18,8,816,727,4
R00533,E03,2025-04-04,,39,11,1392,1385,
R00534,E03,2025-04-04,,21,7,,,4
R00535,E03,2025-04-04,41,44,10,,,
R00536,E03,2025-04-04,33,35,9,2829,,2
R00537,E03,2025-04-04,39,,7,575,,3
R00538,E03,2025-04-04,30,45,4,852,,0
R00539,E03,2025-04-04,32,42,6,,852,6
R00540,E03,2025-04-04,2,28,4,,32131,2
R00541,E03,2025-04-04,14,30,3,,921,4
R00542,E03,2025-04-04,32,45,5,,,3
R00543,E03,2025-04-05,27,30,3,,,
R00544,E03,2025-04-05,43,,9,,,2
R00545,E03,2025-04-05,50,54,6,,1353,
R00546,E03,2025-04-05,36,38,6,977,,4
R00547,E03,2025-04-05,31,19,6,,,7
R00548,E03,2025-04-05,43,31,7,,1993,7
R00549,E03,2025-04-05,44,54,8,878,,
R00550,E03,2025-04-05,33,35,5,,,5
R00551,E03,2025-04-05,29,45,7,,1709,4
R00552,E03,2025-04-06,,43,3,2286,1545,3
R00553,E03,2025-04-06,35,33,8,,,
R00554,E03,,44,47,8,1530,1173,
R00555,E03,2025-04-06,26,49,4,,1052,2
R00556,E03,2025-04-06,,37,4,1103,,
R00557,E03,2025-04-06,40,40,9,,,5
R00558,E03,2025-04-06,35,21,3,,536,4
R00559,E03,2025-04-06,,47,6,818,,1
R00560,E03,2025-04-07,30,18,5,,835,4
R00561,E03,2025-04-07,32,62,6,1479,,6
R00562,E03,2025-04-07,22,28,6,1097,934,3
R00563,E03,2025-04-07,,43,6,,,3
R00564,E03,2025-04-07,38,65,5,1040,863,0
R00565,E03,2025-04-07,39,30,3,1563,,7
R00566,E03,2025-04-07,25,56,8,1078,,3
R00567,E03,,30,55,3,537,,2
R00568,E03,2025-04-07,43,18,11,1484,1157,1
R00569,E03,2025-04-07,,24,7,1070,,4
R00570,E03,2025-04-08,41,42,3,,,2
R00571,E03,2025-04-08,45,72,5,1946,1937,3
R00572,E03,2025-04-08,36,,8,1187,,6
R00573,E03,2025-04-08,41,50,1,1006,,5
R00574,E03,2025-04-08,40,41,4,,761,2
R00575,E03,2025-04-08,30,37,6,,765,2
R00576,E03,2025-04-08,50,24,9,,,
R00577,E03,2025-04-08,,39,7,1917,,
R00578,E03,2025-04-08,,31,8,,2371,
R00579,E03,2025-04-08,41,45,8,,,5
R00580,E03,2025-04-09,35,49,3,469,344,
R00581,E03,2025-04-09,35,,10,,,4
R00582,E03,2025-04-09,31,54,5,,,6
R00583,E03,2025-04-09,28,37,1,,,6
R00584,E03,2025-04-09,24,25,11,,,4
R00585,E03,2025-04-09,49,31,6,,931,2
R00586,E03,2025-04-09,8,32,2,,938,
R00587,E03,2025-04-09,30,49,3,1032,,4
R00588,E03,2025-04-09,,48,5,,,
R00589,E03,2025-04-09,47,43,7,2394,1772,5
R00590,E03,2025-04-09,329,22,4,,,2
R00591,E03,2025-04-09,46,58,3,1814,1164,5
R00592,E03,2025-04-10,40,26,9,,,1
R00593,E03,2025-04-10,23,34,6,,,7
R00594,E03,2025-04-10,25,29,7,,,5
R00595,E03,2025-04-10,0,51,3,1166,1135,5
R00596,E03,2025-04-10,43,39,4,,,1
R00597,E03,2025-04-10,42,19,3,1827,,
R00598,E03,2025-04-10,27,49,2,,,
R00599,E03,2025-04-10,32,70,9,,,10
R00600,E03,2025-04-10,42,58,5,,,
R00601,E03,2025-04-10,35,39,3,,1323,
R00602,E03,2025-04-10,35,31,4,,,4
R00603,E03,2025-04-10,40,31,7,,,7
R00604,E03,2025-04-10,31,32,2,,1173,0
R00605,E03,2025-04-10,64,39,5,,,9
R00606,E03,2025-04-10,24,59,4,1621,,
R00607,E03,2025-04-10,43,52,2,868,,6
R00608,E03,2025-04-10,42,52,5,,,
R00609,E03,2025-04-10,44,51,8,,,
R00610,E03,2025-04-11,34,18,9,,27899,2
R00611,E03,2025-04-11,56,55,9,,778,
R00612,E03,2025-04-11,34,45,4,,482,4
R00613,E03,2025-04-11,44,54,5,,1270,7
R00614,E03,2025-04-11,38,,8,,511,4
R00615,E03,2025-04-11,53,36,7,1005,970,4
R00616,E03,2025-04-11,32,18,7,30865,1074,3
R00617,E03,2025-04-11,43,32,2,1260,,3
,E03,2025-04-12,41,32,6,,1008,3
R00619,E03,2025-04-12,31,76,4,,,3
R00620,E03,2025-04-12,27,35,2,,,3
R00621,E03,2025-04-12,32,63,3,973,,2
R00622,E03,2025-04-12,37,35,6,,,
,E03,2025-04-12,36,26,7,,,2
R00624,E03,2025-04-12,20,36,5,,839,6
R00625,E03,2025-04-12,22,38,8,547,,
R00626,E03,2025-04-12,31,,4,,576,3
R00627,E03,2025-04-12,28,18,3,,918,5
R00628,E03,2025-04-12,43,40,6,,,3
R00629,E03,2025-04-13,38,,3,,1009,1
R00630,E03,2025-04-13,45,21,8,,717,1
R00631,E03,2025-04-13,57,52,4,,,3
R00632,E03,2025-04-13,43,29,7,1087,984,4
R00633,E03,2025-04-13,33,37,6,1255,,5
R00634,E03,2025-04-13,32,60,6,,,
R00635,E03,2025-04-13,36,33,4,1132,,4
R00636,E03,2025-04-14,,28,5,,,
R00637,E03,2025-04-14,189,35,8,,734,
R00638,E03,2025-04-14,51,21,5,,,
R00639,E03,2025-04-14,36,18,7,995,,4
R00640,E03,2025-04-14,29,33,4,1501,,
R00641,E03,2025-04-14,47,30,3,,,3
R00642,E03,2025-04-14,58,30,4,935,,1
R00643,E03,2025-04-14,44,35,5,,1826,
R00644,E03,2025-04-14,5,14,4,971,,2
R00645,E03,2025-04-14,43,29,5,,,8
R00646,E03,2025-04-14,39,66,5,,,4
R00647,E03,2025-04-15,47,48,6,,,9
R00648,E03,2025-04-15,51,29,8,,,
R00649,E03,2025-04-15,42,59,5,1970,,4
R00650,E03,2025-04-15,24,55,3,1648,1117,6
R00651,E03,2025-04-15,48,42,10,961,,
R00652,E03,2025-04-15,45,56,8,1304,1170,
R00653,E03,2025-04-15,37,34,1,,,
R00654,E03,2025-04-15,-1,18,2,,644,2
R00655,E03,2025-04-15,50,26,10,,,5
R00656,E03,2025-04-15,32,18,7,,,
R00657,E03,2025-04-16,,50,7,,922,2
R00658,E03,2025-04-16,37,42,7,996,621,
R00659,E03,2025-04-16,,29,5,1159,,2
R00660,E03,2025-04-16,39,23,9,,,4
R00661,E03,2025-04-16,28,27,4,,,
R00662,E03,2025-04-16,23,31,2,1204,1217,
R00663,E03,2025-04-16,31,35,2,3053,,
R00664,E03,2025-04-16,36,18,3,,,4
R00665,E03,2025-04-16,39,18,6,,,6
R00666,E03,2025-04-16,16,37,8,617,,
R00667,E03,2025-04-16,24,39,3,,739,5
R00668,E03,2025-04-16,,34,2,807,,3
R00669,E03,2025-04-16,40,31,9,,859,
R00670,E03,2025-04-17,,28,2,877,699,5
R00671,E03,2025-04-17,33,26,3,958,,6
R00672,E03,2025-04-17,23,44,2,,498,6
R00673,E03,2025-04-17,38,25,7,,765,1
R00674,E03,2025-04-17,33,33,10,,,5
R00675,E03,2025-04-17,33,36,3,,1108,
R00676,E03,2025-04-17,37,49,6,1975,2430,2
R00677,E03,2025-04-17,235,20,6,3851,,9
R00678,E03,2025-04-18,37,49,3,498,,4
R00679,E03,2025-04-18,50,21,6,1143,,3
R00680,E03,2025-04-18,32,39,6,,,
R00681,E03,2025-04-18,42,42,8,,,
R00682,E03,2025-04-18,39,50,7,,,
R00683,E03,2025-04-18,45,40,3,,2055,5
R00684,E03,2025-04-18,32,29,5,,,6
R00685,E03,2025-04-18,17,43,2,,958,1
R00686,E03,2025-04-18,38,39,11,730,822,1
R00687,E03,2025-04-18,29,18,9,,,
R00688,E03,2025-04-18,45,18,3,,,1
R00689,E03,2025-04-18,,18,8,1512,1344,
R00690,E03,2025-04-19,27,29,4,,,3
R00691,E03,2025-04-19,45,49,8,,,4
R00692,E03,2025-04-19,44,,5,,,
R00693,E03,2025-04-19,23,54,7,,,3
R00694,E03,2025-04-19,50,38,3,1014,,1
R00695,E03,2025-04-19,38,26,7,1081,,
R00696,E03,2025-04-19,29,41,3,1679,,5
R00697,E03,2025-04-19,37,29,5,,1091,4
R00698,E03,2025-04-19,23,63,3,,1347,6
R00699,E03,2025-04-19,31,27,3,988,,5
R00700,E03,2025-04-19,34,41,8,1605,,
R00701,E03,2025-04-19,36,39,7,964,1110,5
R00702,E03,2025-04-19,53,55,8,,,1
R00703,E03,2025-04-19,25,38,6,,,5
R00704,E03,2025-04-19,24,55,7,,,34
R00705,E03,2025-04-20,34,27,5,1573,1406,
R00706,E03,2025-04-20,37,50,2,,,4
R00707,E03,2025-04-20,44,18,4,,,4
R00708,E03,2025-04-20,47,52,5,,,
R00709,E03,2025-04-20,43,27,7,,1449,
R00710,E03,2025-04-20,27,48,4,,,5
R00711,E03,2025-04-20,28,41,7,1445,,3
R00712,E03,2025-04-20,47,25,10,1700,1123,2
R00713,E03,2025-04-20,41,36,8,,,5
R00714,E03,2025-04-20,,34,3,,1000,3
R00715,E03,2025-04-20,40,42,9,,,6
R00716,E03,2025-04-21,,46,4,,1875,4
R00717,E03,2025-04-21,40,51,4,,,1
R00718,E03,2025-04-21,34,,8,930,,2
R00719,E03,2025-04-21,41,47,5,,551,3
R00720,E03,2025-04-21,45,37,4,,,6
R00721,E03,2025-04-21,31,17,7,,2069,8
R00722,E03,2025-04-21,44,39,2,1503,1321,
R00723,E03,2025-04-21,38,32,4,1815,,
R00724,E03,2025-04-21,41,,5,1026,,5
R00725,E03,2025-04-21,18,39,7,,491,
R00726,E03,2025-04-21,46,28,8,,1000,3
R00727,E03,2025-04-22,47,46,5,,575,
R00728,E03,2025-04-22,50,27,4,,812,0
R00729,E03,2025-04-22,26,40,6,,,5
R00730,E03,2025-04-22,,27,3,,,5
R00731,E03,2025-04-22,31,40,7,,1396,
R00732,E03,2025-04-22,29,58,2,,982,1
R00733,E03,2025-04-22,1,67,9,860,,3
R00734,E03,2025-04-22,36,36,8,,,2
R00735,E03,2025-04-23,30,47,9,1458,,5
R00736,E03,2025-04-23,227,52,2,1703,1119,
R00737,E03,2025-04-23,38,33,4,1015,,
R00738,E03,2025-04-23,33,45,2,458,,5
R00739,E03,2025-04-23,41,45,5,1132,,5
R00740,E03,2025-04-23,31,38,9,1608,,5
R00741,E03,2025-04-23,29,58,5,,835,
R00742,E03,2025-04-23,21,49,4,,592,3
R00743,E03,2025-04-23,5,36,4,,,3
R00744,E03,2025-04-23,42,49,4,,,7
R00745,E03,2025-04-23,36,50,3,,,7
R00746,E03,2025-04-23,38,27,3,,,2
R00747,E03,2025-04-23,40,61,7,,954,4
R00748,E03,2025-04-24,5,18,4,,,2
R00749,E03,2025-04-24,46,67,5,1123,1165,5
R00750,E03,2025-04-24,26,37,5,2253,,5
R00751,E03,2025-04-24,55,25,7,801,,4
R00752,E03,2025-04-24,27,27,5,,885,
R00753,E03,2025-04-24,30,,7,,1538,4
R00754,E03,2025-04-24,34,50,5,,,5
R00755,E03,2025-04-24,39,38,8,,1393,5
R00756,E03,2025-04-25,,19,7,948,,
R00757,E03,2025-04-25,46,59,4,,,2
R00758,E03,2025-04-25,35,32,5,,,
R00759,E03,2025-04-25,29,46,9,1020,,4
R00760,E03,2025-04-25,35,43,3,1295,,1
R00761,E03,2025-04-25,39,47,6,651,,2
R00762,E03,2025-04-26,28,68,4,,,
R00763,E03,2025-04-26,37,,3,2003,,7
R00764,E03,2025-04-26,36,34,4,894,736,7
R00765,E03,2025-04-26,30,18,6,1708,,
R00766,E03,,40,63,7,,,
R00767,E03,2025-04-26,29,56,4,1000,983,3
,E03,2025-04-26,44,44,7,,,5
R00769,E03,2025-04-26,35,19,6,,,5
R00770,E03,2025-04-26,28,44,4,941,,
R00771,E03,2025-04-26,22,,4,,2599,5
R00772,E03,2025-04-26,39,28,9,,,9
R00773,E03,2025-04-26,20,47,2,1808,,5
R00774,E03,2025-04-26,39,31,8,20845,,0
R00775,E03,2025-04-27,47,,7,1354,905,6
R00776,E03,2025-04-27,19,35,4,,1136,4
R00777,E03,2025-04-27,25,41,2,348,379,
R00778,E03,2025-04-27,48,33,5,900,,6
R00779,E03,2025-04-27,29,59,6,,,3
R00780,E03,2025-04-27,40,31,4,,,
R00781,E03,2025-04-27,55,50,8,885,,0
R00782,E03,2025-04-27,23,20,4,,,1
R00783,E03,2025-04-27,32,35,8,2316,2256,7
R00784,E03,2025-04-27,41,57,9,,712,1
R00785,E03,2025-04-27,20,25,9,,,4
R00786,E03,2025-04-27,37,50,2,,,3
R00787,E03,2025-04-27,25,18,6,,,
R00788,E03,2025-04-27,22,43,7,,,3
R00789,E03,2025-04-27,32,53,5,,,
R00790,E03,2025-04-27,21,40,5,1544,,7
R00791,E03,2025-04-28,,58,5,,,3
R00792,E03,2025-04-28,36,,7,881,940,4
R00793,E03,2025-04-28,12,45,4,1492,,1
R00794,E03,2025-04-28,34,50,11,646,,2
R00795,E03,2025-04-28,37,47,4,,,5
R00796,E03,2025-04-28,,38,5,1454,1077,4
R00797,E03,2025-04-28,39,54,2,,325,2
R00798,E03,2025-04-28,44,63,8,,,2
R00799,E03,2025-04-28,40,67,3,1441,1028,4
R00800,E03,2025-04-28,33,37,3,,,5
R00801,E03,2025-04-28,55,34,7,,816,2
R00802,E03,2025-04-29,3,36,7,2274,,5
R00803,E03,2025-04-29,34,39,9,,,5
R00804,E03,2025-04-29,45,21,11,858,801,2
R00805,E03,2025-04-29,2,38,4,2442,1964,
R00806,E03,2025-04-29,48,34,9,923,,4
R00807,E03,2025-04-29,27,44,3,,,3
R00808,E03,2025-04-29,33,34,4,1521,,2
R00809,E03,2025-04-29,38,48,5,,794,3
R00810,E03,2025-04-29,10,32,6,,,6
R00811,E03,2025-04-29,2,18,3,,,4
R00812,E03,2025-04-29,,45,7,,1714,5
R00813,E03,2025-04-30,25,40,6,,1483,2
R00814,E03,2025-04-30,42,42,3,491,,
R00815,E03,2025-04-30,14,45,8,1016,,4
R00816,E03,2025-04-30,40,58,9,,2155,3
R00817,E03,2025-04-30,36,37,6,1176,,5
R00818,E03,2025-04-30,52,40,10,,1097,4
R00819,E03,2025-04-30,43,47,8,,,2
R00820,E03,2025-04-30,45,39,5,,,
R00821,E04,2025-04-01,41,43,4,1436,1258,4
R00822,E04,2025-04-02,28,30,8,1095,948,4
R00823,E04,2025-04-02,42,64,3,2592,3026,5
R00824,E04,2025-04-02,28,26,5,1203,,2
R00825,E04,2025-04-02,33,47,3,1879,1892,
R00826,E04,2025-04-02,30,23,5,1698,1301,5
R00827,E04,2025-04-02,29,36,3,1677,1394,6
R00828,E04,2025-04-02,24,46,3,746,646,6
R00829,E04,2025-04-03,39,22,6,,1229,1
R00830,E04,2025-04-03,43,20,9,1431,1069,
R00831,E04,2025-04-03,34,27,4,1326,1092,8
R00832,E04,2025-04-03,43,22,4,1362,1209,5
R00833,E04,2025-04-03,27,42,10,1473,1688,4
R00834,E04,2025-04-03,43,45,4,987,,3
R00835,E04,2025-04-04,21,22,7,,2655,4
R00836,E04,2025-04-04,35,57,4,,1001,8
R00837,E04,2025-04-04,40,34,4,1436,1396,4
R00838,E04,2025-04-04,41,51,4,848,775,2
R00839,E04,2025-04-04,11,42,4,1268,1232,0
R00840,E04,2025-04-04,,31,8,1811,1560,3
R00841,E04,2025-04-04,30,53,8,1818,1848,2
R00842,E04,2025-04-05,39,27,8,2382,1770,5
R00843,E04,2025-04-05,19,33,2,808,684,2
R00844,E04,2025-04-05,33,32,7,970,931,3
R00845,E04,2025-04-05,34,38,9,2071,1727,4
R00846,E04,2025-04-05,30,49,6,1923,1844,7
R00847,E04,2025-04-05,36,29,8,1005,1145,5
R00848,E04,2025-04-05,38,34,8,1441,1718,6
R00849,E04,2025-04-05,19,40,5,507,553,1
R00850,E04,2025-04-05,,21,6,1035,970,3
R00851,E04,2025-04-05,35,53,4,1178,889,2
R00852,E04,2025-04-05,32,56,3,1066,1141,1
R00853,E04,2025-04-05,19,22,4,916,815,1
R00854,E04,2025-04-05,49,54,5,1117,821,4
R00855,E04,2025-04-06,38,33,6,,674,6
R00856,E04,2025-04-06,52,20,4,955,979,5
R00857,E04,2025-04-06,41,37,4,1628,1201,5
R00858,E04,2025-04-06,41,36,10,2033,1679,
R00859,E04,2025-04-06,29,34,4,2032,1432,6
R00860,E04,2025-04-06,29,29,7,1781,1523,6
R00861,E04,2025-04-06,33,32,7,553,475,1
R00862,E04,2025-04-07,24,32,4,1121,935,3
R00863,E04,2025-04-07,32,39,2,687,678,4
R00864,E04,2025-04-07,49,41,9,1285,1234,5
R00865,E04,2025-04-07,23,36,5,591,536,3
R00866,E04,2025-04-07,45,70,8,835,778,7
R00867,E04,2025-04-07,23,57,4,2086,2101,6
R00868,E04,2025-04-07,40,32,11,2069,1717,6
R00869,E04,2025-04-07,36,53,6,1642,1526,3
R00870,E04,2025-04-07,38,28,9,1361,1469,6
R00871,E04,2025-04-08,45,33,5,,,
R00872,E04,2025-04-08,38,39,8,1377,1040,3
R00873,E04,2025-04-08,30,24,3,1241,1141,7
R00874,E04,2025-04-08,22,49,7,1015,887,1
R00875,E04,2025-04-08,49,66,9,1458,916,7
R00876,E04,2025-04-08,34,39,9,1179,1028,
R00877,E04,2025-04-08,44,20,4,1743,1122,5
R00878,E04,2025-04-08,40,18,5,1297,,5
R00879,E04,2025-04-08,38,43,2,1167,1229,0
R00880,E04,2025-04-08,38,47,5,725,770,4
R00881,E04,2025-04-09,46,50,7,795,979,5
R00882,E04,2025-04-09,39,48,3,1347,1226,2
R00883,E04,2025-04-09,38,33,3,1029,894,7
R00884,E04,2025-04-09,26,34,9,,2165,6
R00885,E04,2025-04-09,36,20,4,1080,860,2
R00886,E04,2025-04-09,38,27,6,1109,1091,4
R00887,E04,2025-04-09,30,18,3,673,478,4
R00888,E04,2025-04-09,34,40,5,683,,4
R00889,E04,2025-04-09,24,24,2,1973,1144,5
R00890,E04,2025-04-09,24,50,5,825,655,4
R00891,E04,2025-04-10,24,47,2,671,520,5
R00892,E04,2025-04-10,19,28,9,2274,2872,6
R00893,E04,2025-04-10,35,58,8,680,592,6
R00894,E04,2025-04-10,41,33,6,717,646,2
R00895,E04,2025-04-10,40,32,4,1788,,5
R00896,E04,2025-04-10,50,37,9,922,949,5
R00897,E04,2025-04-10,34,31,4,886,534,5
R00898,E04,2025-04-10,36,29,6,2827,2393,7
R00899,E04,2025-04-10,34,21,8,723,527,4
R00900,E04,2025-04-10,32,46,4,2088,1532,6
R00901,E04,2025-04-10,44,20,4,1324,1358,4
R00902,E04,2025-04-10,8,41,1,1011,2945,2
R00903,E04,2025-04-10,41,38,10,785,899,4
R00904,E04,2025-04-11,44,33,5,909,846,5
R00905,E04,2025-04-11,29,45,6,1020,3873,5
R00906,E04,2025-04-11,43,45,7,1628,1028,6
R00907,E04,2025-04-11,40,50,9,1171,1002,2
R00908,E04,2025-04-11,44,21,3,1034,828,4
R00909,E04,2025-04-11,33,32,9,1617,1690,5
R00910,E04,2025-04-12,47,55,5,928,894,1
R00911,E04,2025-04-12,28,45,5,1002,925,5
R00912,E04,2025-04-12,40,,6,23629,1252,0
R00913,E04,2025-04-12,31,33,8,880,863,4
R00914,E04,2025-04-12,34,18,10,2917,2815,7
R00915,E04,2025-04-12,28,49,9,1038,840,2
R00916,E04,2025-04-12,31,58,2,827,660,3
R00917,E04,2025-04-12,34,18,4,704,485,1
R00918,E04,2025-04-12,40,34,7,1869,,8
R00919,E04,2025-04-12,31,22,6,1048,586,0
R00920,E04,2025-04-13,36,39,11,1520,1754,8
R00921,E04,2025-04-13,32,55,2,1371,,6
R00922,E04,2025-04-13,35,33,7,1590,1558,5
R00923,E04,2025-04-13,28,32,7,410,584,1
R00924,E04,2025-04-13,32,39,2,902,531,4
R00925,E04,2025-04-13,,27,8,,1399,6
R00926,E04,2025-04-14,14,43,4,1726,999,6
R00927,E04,2025-04-14,31,,5,1153,1049,7
R00928,E04,2025-04-14,37,42,3,,1066,4
R00929,E04,2025-04-14,34,19,4,1129,1076,3
R00930,E04,2025-04-14,26,36,6,1073,814,5
R00931,E04,2025-04-14,30,53,5,879,997,7
R00932,E04,2025-04-15,34,18,5,1041,881,5
R00933,E04,2025-04-15,42,28,4,2426,2358,6
R00934,E04,2025-04-15,56,25,9,1030,865,6
R00935,E04,2025-04-15,39,53,4,1641,1186,6
R00936,E04,2025-04-15,47,26,6,1784,1366,5
R00937,E04,2025-04-15,34,30,11,623,690,2
R00938,E04,2025-04-15,38,45,5,2322,2262,5
R00939,E04,2025-04-16,45,26,6,,939,4
R00940,E04,2025-04-16,54,54,8,,294,0
R00941,E04,2025-04-16,50,55,5,979,924,5
R00942,E04,2025-04-16,35,44,7,1066,,
R00943,E04,2025-04-16,31,38,10,1603,814,1
R00944,E04,2025-04-16,40,45,1,,16462,3
R00945,E04,2025-04-16,36,45,4,366,439,2
R00946,E04,2025-04-16,41,37,9,1129,1191,3
R00947,E04,2025-04-16,,34,2,1320,1265,5
R00948,E04,2025-04-16,47,15,9,852,,4
R00949,E04,2025-04-17,39,31,4,2258,1564,3
R00950,E04,2025-04-17,45,35,9,,1312,4
R00951,E04,2025-04-17,47,53,8,744,537,2
R00952,E04,2025-04-17,31,35,4,1598,1367,5
R00953,E04,2025-04-17,23,40,2,1782,1892,3
,E04,2025-04-17,21,55,5,23092,1123,0
R00955,E04,2025-04-17,37,24,7,1668,1605,4
R00956,E04,2025-04-18,33,33,6,1981,1363,5
R00957,E04,2025-04-18,28,41,6,849,884,3
R00958,E04,2025-04-18,37,34,7,639,577,4
R00959,E04,2025-04-18,43,43,7,713,709,2
R00960,E04,2025-04-18,37,50,8,1483,1250,3
R00961,E04,2025-04-18,37,45,6,657,575,2
R00962,E04,2025-04-18,37,47,8,1176,737,4
R00963,E04,2025-04-18,32,54,2,904,831,5
R00964,E04,2025-04-18,31,25,3,861,572,7
R00965,E04,2025-04-18,38,40,6,1096,875,6
R00966,E04,2025-04-19,38,27,4,1755,871,5
R00967,E04,2025-04-19,37,45,4,723,718,4
R00968,E04,2025-04-19,41,37,9,1288,1138,5
R00969,E04,2025-04-19,34,,6,861,795,2
R00970,E04,2025-04-19,28,50,4,1158,,
R00971,E04,2025-04-19,46,21,6,,925,2
R00972,E04,2025-04-20,25,43,5,929,607,3
R00973,E04,2025-04-20,38,40,4,,828,1
R00974,E04,2025-04-20,45,53,3,825,730,3
R00975,E04,2025-04-20,37,34,7,1009,770,4
R00976,E04,2025-04-21,40,33,3,4497,3859,4
R00977,E04,2025-04-21,25,48,4,,878,5
R00978,E04,2025-04-22,41,39,6,640,867,3
R00979,E04,2025-04-22,35,21,4,2233,1430,5
R00980,E04,2025-04-22,29,18,3,999,,1
R00981,E04,2025-04-22,29,18,5,1516,1606,2
R00982,E04,2025-04-22,40,36,5,948,876,4
R00983,E04,2025-04-22,46,27,8,,854,6
R00984,E04,2025-04-22,26,54,7,1036,1018,2
R00985,E04,2025-04-23,27,24,7,899,846,1
R00986,E04,2025-04-23,42,40,11,792,655,8
R00987,E04,2025-04-23,32,35,7,946,,3
R00988,E04,2025-04-23,27,51,4,692,497,3
R00989,E04,2025-04-23,29,32,6,917,2610,5
R00990,E04,2025-04-23,32,18,5,1249,1063,1
R00991,E04,2025-04-23,51,47,8,1954,1328,5
R00992,E04,,19,23,4,2979,2562,6
R00993,E04,2025-04-23,36,47,3,1533,1444,4
R00994,E04,2025-04-23,22,43,5,,586,7
R00995,E04,2025-04-23,47,24,6,1334,860,10
R00996,E04,2025-04-24,42,68,7,,1185,3
R00997,E04,2025-04-24,38,34,6,527,708,3
R00998,E04,2025-04-24,45,50,9,1149,1055,4
R00999,E04,2025-04-24,60,,2,1189,1005,4
R01000,E04,2025-04-24,,31,7,1998,1389,4
R01001,E04,,40,46,3,1174,1063,0
R01002,E04,2025-04-24,,63,2,1646,1377,3
R01003,E04,2025-04-24,38,41,4,1415,820,
R01004,E04,2025-04-24,38,33,4,962,708,3
R01005,E04,2025-04-24,44,50,11,1899,1701,3
R01006,E04,2025-04-24,35,34,2,808,490,6
R01007,E04,2025-04-24,26,39,5,,2237,2
R01008,E04,2025-04-24,41,49,6,1297,,3
R01009,E04,2025-04-25,42,52,5,1723,922,8
R01010,E04,2025-04-25,33,28,9,2022,,
R01011,E04,2025-04-25,25,24,4,4180,,10
R01012,E04,2025-04-25,57,54,8,1133,867,4
R01013,E04,2025-04-25,45,38,4,696,683,0
R01014,E04,2025-04-25,39,45,3,478,561,0
R01015,E04,2025-04-25,48,28,3,,2567,6
R01016,E04,2025-04-25,35,30,6,2291,1863,8
R01017,E04,2025-04-26,36,54,5,1184,1291,3
R01018,E04,2025-04-26,30,18,7,1736,5535,0
R01019,E04,2025-04-26,39,43,7,848,836,4
R01020,E04,2025-04-26,37,50,3,1520,1187,8
R01021,E04,2025-04-26,43,45,7,771,667,0
R01022,E04,2025-04-26,36,31,6,1488,1009,6
R01023,E04,2025-04-26,35,27,6,1469,1114,5
R01024,E04,2025-04-26,33,31,3,,642,4
R01025,E04,2025-04-27,30,26,6,675,454,1
R01026,E04,2025-04-27,55,36,3,1474,953,0
R01027,E04,2025-04-27,41,40,11,369,378,2
R01028,E04,2025-04-27,44,59,5,1028,951,6
R01029,E04,2025-04-27,36,30,5,726,,6
R01030,E04,2025-04-27,33,23,10,1020,880,1
R01031,E04,2025-04-27,36,21,2,1761,,5
R01032,E04,2025-04-27,39,39,7,1103,1039,2
R01033,E04,2025-04-27,42,33,5,1120,714,3
R01034,E04,2025-04-27,35,40,7,2198,1643,5
R01035,E04,2025-04-28,14,46,8,863,865,3
R01036,E04,2025-04-28,38,18,4,1527,1184,
R01037,E04,2025-04-28,45,32,6,1186,1427,6
R01038,E04,2025-04-28,33,49,4,922,651,1
R01039,E04,2025-04-28,42,40,6,699,790,1
R01040,E04,2025-04-28,43,,2,980,769,6
R01041,E04,2025-04-28,45,32,4,16076,2171,0
R01042,E04,2025-04-28,43,29,6,1437,1069,0
R01043,E04,2025-04-28,45,42,8,1865,1581,4
R01044,E04,2025-04-28,49,26,7,1940,1704,6
R01045,E04,2025-04-28,35,19,3,,,7
R01046,E04,2025-04-29,37,32,7,1117,766,6
R01047,E04,2025-04-29,22,42,4,776,688,5
R01048,E04,2025-04-29,33,26,7,1288,1108,2
R01049,E04,2025-04-29,49,22,5,1293,,3
R01050,E04,2025-04-29,38,51,5,,2317,9
R01051,E04,2025-04-29,36,34,3,786,777,4
R01052,E04,2025-04-29,29,54,5,1442,956,6
R01053,E04,2025-04-29,33,44,7,888,568,
R01054,E04,2025-04-29,39,26,4,,1612,1
R01055,E04,2025-04-29,55,50,7,468,538,
R01056,E04,2025-04-29,34,43,8,1062,786,6
R01057,E04,2025-04-30,23,46,10,805,780,2
R01058,E04,2025-04-30,43,46,10,2313,1629,1
R01059,E04,2025-04-30,29,32,4,1269,1110,5
R01060,E04,2025-04-30,39,41,3,644,457,3
R01061,E04,2025-04-30,28,45,7,558,465,3
R01062,E04,2025-04-30,44,57,2,561,360,0
R01063,E04,2025-04-30,,36,11,1580,1776,5
R01064,E04,2025-04-30,31,68,5,1179,1123,6
